orig_ds_tbl,longest_branch,edge_length_prune,tbl_pruned_prune,tbl_remaining_prune,longest_pruned_prune,longest_remaining_prune,edge_length_rgft,tbl_pruned_rgft,tbl_remaining_rgft,longest_pruned_rgft,longest_remaining_rgft,topology_dist_between_rgft,tbl_dist_between_rgft,res_tree_edge_length_rgft
0.27970764,0.160491,1.00E-08,1.00E-08,0.2797076,1.00E-08,0.160491,0.00195738,0.00195738,0.27775025,0.00195738,0.160491,7,0.02068403,1.00E-08
0.27970764,0.160491,1.00E-08,1.00E-08,0.2797076,1.00E-08,0.160491,0.0051809,0.09164942,0.1880582,0.160491,0.160491,6,0.01380675,1.00E-08
0.27970764,0.160491,1.00E-08,1.00E-08,0.2797076,1.00E-08,0.160491,0.00374005,0.2797076,0,0.00374005,0,4,2.30E-07,1.00E-08
0.27970764,0.160491,1.00E-08,1.00E-08,0.2797076,1.00E-08,0.160491,0.00345792,0.06682364,0.21288398,0.160491,0.160491,7,0.01726467,1.00E-08
0.27970764,0.160491,1.00E-08,1.00E-08,0.2797076,1.00E-08,0.160491,0.012024,0.27970687,7.60E-07,0.012024,7.50E-07,7,0.0138069,1.00E-08
0.27970764,0.160491,1.00E-08,1.00E-08,0.2797076,1.00E-08,0.160491,1.70E-07,0.2797075,1.20E-07,0.00314281,1.10E-07,3,8.00E-08,1.00E-08
0.27970764,0.160491,1.00E-08,1.00E-08,0.2797076,1.00E-08,0.160491,0.00374005,0.00374005,0.27596757,0.00374005,0.160491,5,0.00374028,1.00E-08
0.27970764,0.160491,1.00E-08,1.00E-08,0.2797076,1.00E-08,0.160491,2.00E-07,0.04652881,0.23317881,0.160491,0.160491,8,0.01726487,1.00E-08
0.27970764,0.160491,1.00E-08,1.00E-08,0.2797076,1.00E-08,0.160491,0.00844103,0.2797076,0,0.00844103,0,8,0.02060646,1.00E-08
0.27970764,0.160491,1.00E-08,1.00E-08,0.2797076,1.00E-08,0.160491,0.00761997,0.00761997,0.27208766,0.00761997,0.160491,8,0.02142687,1.00E-08
0.27970764,0.160491,1.00E-08,1.00E-08,0.2797076,1.00E-08,0.160491,1.00E-08,0.2797076,0,7.50E-07,0,8,0.0258309,1.00E-08
0.27970764,0.160491,1.00E-08,1.00E-08,0.2797076,1.00E-08,0.160491,1.00E-08,0.2797076,0,0.00314281,0,4,1.70E-07,1.00E-08
0.27970764,0.160491,1.00E-08,1.00E-08,0.2797076,1.00E-08,0.160491,1.00E-08,0.2797076,0,1.10E-07,0,3,1.10E-07,1.00E-08
0.27970764,0.160491,1.00E-08,1.00E-08,0.2797076,1.00E-08,0.160491,8.00E-08,0.00148451,0.2782231,0.160491,0.160491,9,0.01726495,1.00E-08
0.27970764,0.160491,1.00E-08,1.00E-08,0.2797076,1.00E-08,0.160491,1.00E-08,0.2797076,0,0.043399,0,9,0.01726541,1.00E-08
0.27970764,0.160491,1.00E-08,1.00E-08,0.2797076,1.00E-08,0.160491,1.00E-08,0.2797076,0,1.00E-08,0,9,0.02566053,1.00E-08
0.27970764,0.160491,1.00E-08,1.00E-08,0.2797076,1.00E-08,0.160491,0.00844103,0.00844103,0.27126658,0.00844103,0.160491,9,0.02904749,1.00E-08
0.27970764,0.160491,1.00E-08,1.00E-08,0.2797076,1.00E-08,0.160491,7.50E-07,7.50E-07,0.27970687,7.50E-07,0.160491,9,0.02583165,1.00E-08
0.27970764,0.160491,1.00E-08,1.00E-08,0.2797076,1.00E-08,0.160491,1.00E-08,1.00E-08,0.2797076,1.00E-08,0.160491,9,0.02583091,1.00E-08
0.27970764,0.160491,1.00E-08,1.00E-08,0.2797076,1.00E-08,0.160491,0.00314281,0.00314281,0.2765648,0.00314281,0.160491,5,0.00314298,1.00E-08
0.27970764,0.160491,1.00E-08,1.00E-08,0.2797076,1.00E-08,0.160491,1.00E-08,1.00E-08,0.2797076,1.00E-08,0.160491,5,1.80E-07,1.00E-08
0.27970764,0.160491,1.00E-08,1.00E-08,0.2797076,1.00E-08,0.160491,1.10E-07,1.10E-07,0.27970752,1.10E-07,0.160491,4,2.20E-07,1.00E-08
0.27970764,0.160491,1.00E-08,1.00E-08,0.2797076,1.00E-08,0.160491,1.00E-08,1.00E-08,0.2797076,1.00E-08,0.160491,4,1.20E-07,1.00E-08
0.27970764,0.160491,1.00E-08,1.00E-08,0.2797076,1.00E-08,0.160491,8.00E-08,0.00148442,0.2782232,0.160491,0.160491,10,0.01726503,1.00E-08
0.27970764,0.160491,1.00E-08,1.00E-08,0.2797076,1.00E-08,0.160491,1.00E-08,1.00E-08,0.2797076,1.00E-08,0.160491,10,0.01726496,1.00E-08
0.27970764,0.160491,1.00E-08,1.00E-08,0.2797076,1.00E-08,0.160491,0.00164338,0.2797076,0,0.043399,0,10,0.01726615,1.00E-08
0.27970764,0.160491,1.00E-08,1.00E-08,0.2797076,1.00E-08,0.160491,1.00E-08,1.00E-08,0.2797076,1.00E-08,0.160491,10,0.01726542,1.00E-08
0.27970764,0.160491,1.00E-08,1.00E-08,0.2797076,1.00E-08,0.160491,1.00E-08,1.00E-08,0.2797076,1.00E-08,0.160491,10,0.02566054,1.00E-08
0.27970764,0.160491,1.00E-08,1.00E-08,0.2797076,1.00E-08,0.160491,1.00E-08,1.00E-08,0.2797076,1.00E-08,0.160491,10,0.02566054,1.00E-08
0.27970764,0.160491,1.00E-08,1.00E-08,0.2797076,1.00E-08,0.160491,1.00E-08,1.00E-08,0.2797076,1.00E-08,0.160491,11,0.01726504,1.00E-08
0.27970764,0.160491,1.00E-08,1.00E-08,0.2797076,1.00E-08,0.160491,0.00148433,0.00148433,0.27822328,0.00148433,0.160491,11,0.01874936,1.00E-08
0.27970764,0.160491,1.00E-08,1.00E-08,0.2797076,1.00E-08,0.160491,1.00E-08,0.2797076,0,0.043399,0,11,0.01726657,1.00E-08
0.27970764,0.160491,1.00E-08,1.00E-08,0.2797076,1.00E-08,0.160491,0.00164338,0.00164338,0.27806425,0.00164338,0.160491,11,0.01890953,1.00E-08
0.27970764,0.160491,1.00E-08,1.00E-08,0.2797076,1.00E-08,0.160491,0.043399,0.043399,0.23630862,0.043399,0.160491,12,0.06066557,1.00E-08
0.27970764,0.160491,1.00E-08,1.00E-08,0.2797076,1.00E-08,0.160491,1.00E-08,1.00E-08,0.2797076,1.00E-08,0.160491,12,0.01726658,1.00E-08
0.27970764,0.160491,8.00E-08,0.00148442,0.27822322,0.160491,0.160491,0.0101008,0.11577483,0.16244838,0.160491,0.160491,5,0.00863918,8.00E-08
0.27970764,0.160491,8.00E-08,0.00148442,0.27822322,0.160491,0.160491,0.160491,0.160491,0.11773221,0.160491,0.043399,7,0.17923097,8.00E-08
0.27970764,0.160491,8.00E-08,0.00148442,0.27822322,0.160491,0.160491,0.00195738,0.00195738,0.27626583,0.00195738,0.160491,7,0.02069736,8.00E-08
0.27970764,0.160491,8.00E-08,0.00148442,0.27822322,0.160491,0.160491,0.0051809,0.090165,0.18805821,0.160491,0.160491,4,0.00345828,8.00E-08
0.27970764,0.160491,8.00E-08,0.00148442,0.27822322,0.160491,0.160491,0.00374005,0.27822322,0,0.00374005,0,6,0.0172648,8.00E-08
0.27970764,0.160491,8.00E-08,0.00148442,0.27822322,0.160491,0.160491,0.00345792,0.06533922,0.212884,0.160491,0.160491,3,3.60E-07,8.00E-08
0.27970764,0.160491,8.00E-08,0.00148442,0.27822322,0.160491,0.160491,0.012024,0.27822244,7.60E-07,0.012024,7.50E-07,5,0.00345843,8.00E-08
0.27970764,0.160491,8.00E-08,0.00148442,0.27822322,0.160491,0.160491,7.00E-08,0.27822298,2.30E-07,0.00314281,1.10E-07,7,0.01726495,8.00E-08
0.27970764,0.160491,8.00E-08,0.00148442,0.27822322,0.160491,0.160491,0.00374005,0.00374005,0.27448317,0.00374005,0.160491,7,0.02100485,8.00E-08
0.27970764,0.160491,8.00E-08,0.00148442,0.27822322,0.160491,0.160491,2.00E-07,0.04504439,0.23317882,0.160491,0.160491,2,1.60E-07,8.00E-08
0.27970764,0.160491,8.00E-08,0.00148442,0.27822322,0.160491,0.160491,0.00844103,0.27822322,0,0.00844103,0,4,0.00334215,8.00E-08
0.27970764,0.160491,8.00E-08,0.00148442,0.27822322,0.160491,0.160491,0.00761997,0.00761997,0.27060324,0.00761997,0.160491,6,0.0110784,8.00E-08
0.27970764,0.160491,8.00E-08,0.00148442,0.27822322,0.160491,0.160491,1.00E-08,0.27822322,0,7.50E-07,0,6,0.01548243,8.00E-08
0.27970764,0.160491,8.00E-08,0.00148442,0.27822322,0.160491,0.160491,1.00E-08,0.27822322,0,0.00314281,0,8,0.01726504,8.00E-08
0.27970764,0.160491,8.00E-08,0.00148442,0.27822322,0.160491,0.160491,1.00E-08,0.27822322,0,1.10E-07,0,8,0.01726502,8.00E-08
0.27970764,0.160491,8.00E-08,0.00148442,0.27822322,0.160491,0.160491,5.40E-07,0.0450441,0.2331791,0.160491,0.160491,3,7.00E-07,8.00E-08
0.27970764,0.160491,8.00E-08,0.00148442,0.27822322,0.160491,0.160491,9.00E-08,9.00E-08,0.27822313,9.00E-08,0.160491,2,9.00E-08,8.00E-08
0.27970764,0.160491,8.00E-08,0.00148442,0.27822322,0.160491,0.160491,1.00E-08,0.27822322,0,1.00E-08,0,5,0.00839622,8.00E-08
0.27970764,0.160491,8.00E-08,0.00148442,0.27822322,0.160491,0.160491,0.00844103,0.00844103,0.2697822,0.00844103,0.160491,5,0.01178318,8.00E-08
0.27970764,0.160491,8.00E-08,0.00148442,0.27822322,0.160491,0.160491,7.50E-07,7.50E-07,0.27822247,7.50E-07,0.160491,7,0.01548318,8.00E-08
0.27970764,0.160491,8.00E-08,0.00148442,0.27822322,0.160491,0.160491,1.00E-08,1.00E-08,0.2782232,1.00E-08,0.160491,7,0.01548244,8.00E-08
0.27970764,0.160491,8.00E-08,0.00148442,0.27822322,0.160491,0.160491,0.00314281,0.00314281,0.2750804,0.00314281,0.160491,9,0.02040785,8.00E-08
0.27970764,0.160491,8.00E-08,0.00148442,0.27822322,0.160491,0.160491,1.00E-08,1.00E-08,0.2782232,1.00E-08,0.160491,9,0.01726505,8.00E-08
0.27970764,0.160491,8.00E-08,0.00148442,0.27822322,0.160491,0.160491,1.00E-08,0.27822322,0,1.10E-07,0,9,0.01726512,8.00E-08
0.27970764,0.160491,8.00E-08,0.00148442,0.27822322,0.160491,0.160491,1.00E-08,1.00E-08,0.2782232,1.00E-08,0.160491,9,0.01726503,8.00E-08
0.27970764,0.160491,8.00E-08,0.00148442,0.27822322,0.160491,0.160491,7.40E-07,0.04504355,0.23317966,0.160491,0.160491,4,1.44E-06,8.00E-08
0.27970764,0.160491,8.00E-08,0.00148442,0.27822322,0.160491,0.160491,1.00E-08,1.00E-08,0.2782232,1.00E-08,0.160491,4,7.10E-07,8.00E-08
0.27970764,0.160491,8.00E-08,0.00148442,0.27822322,0.160491,0.160491,1.00E-08,1.00E-08,0.2782232,1.00E-08,0.160491,6,0.00839623,8.00E-08
0.27970764,0.160491,8.00E-08,0.00148442,0.27822322,0.160491,0.160491,1.00E-08,1.00E-08,0.2782232,1.00E-08,0.160491,6,0.00839623,8.00E-08
0.27970764,0.160491,8.00E-08,0.00148442,0.27822322,0.160491,0.160491,1.10E-07,1.10E-07,0.2782231,1.10E-07,0.160491,10,0.01726523,8.00E-08
0.27970764,0.160491,8.00E-08,0.00148442,0.27822322,0.160491,0.160491,1.00E-08,1.00E-08,0.2782232,1.00E-08,0.160491,10,0.01726513,8.00E-08
0.27970764,0.160491,8.00E-08,0.00148442,0.27822322,0.160491,0.160491,4.20E-07,0.04339943,0.23482378,0.160491,0.160491,5,1.86E-06,8.00E-08
0.27970764,0.160491,8.00E-08,0.00148442,0.27822322,0.160491,0.160491,0.00164338,0.00164338,0.27657983,0.00164338,0.160491,5,0.00164482,8.00E-08
0.27970764,0.160491,8.00E-08,0.00148442,0.27822322,0.160491,0.160491,0.043399,0.043399,0.23482421,0.043399,0.160491,6,0.04340086,8.00E-08
0.27970764,0.160491,8.00E-08,0.00148442,0.27822322,0.160491,0.160491,1.00E-08,1.00E-08,0.2782232,1.00E-08,0.160491,6,1.87E-06,8.00E-08
0.27970764,0.160491,1.00E-08,1.00E-08,0.2797076,1.00E-08,0.160491,0.0101008,0.11725924,0.16244838,0.160491,0.160491,6,0.00863911,1.00E-08
0.27970764,0.160491,1.00E-08,1.00E-08,0.2797076,1.00E-08,0.160491,0.160491,0.160491,0.11921662,0.160491,0.043399,8,0.17923091,1.00E-08
0.27970764,0.160491,1.00E-08,1.00E-08,0.2797076,1.00E-08,0.160491,0.00195738,0.00195738,0.27775025,0.00195738,0.160491,8,0.02069729,1.00E-08
0.27970764,0.160491,1.00E-08,1.00E-08,0.2797076,1.00E-08,0.160491,0.0051809,0.09164941,0.18805821,0.160491,0.160491,5,0.00345821,1.00E-08
0.27970764,0.160491,1.00E-08,1.00E-08,0.2797076,1.00E-08,0.160491,0.00374005,0.2797076,0,0.00374005,0,7,0.01726473,1.00E-08
0.27970764,0.160491,1.00E-08,1.00E-08,0.2797076,1.00E-08,0.160491,0.00345792,0.06682363,0.212884,0.160491,0.160491,4,2.90E-07,1.00E-08
0.27970764,0.160491,1.00E-08,1.00E-08,0.2797076,1.00E-08,0.160491,0.012024,0.27970687,7.60E-07,0.012024,7.50E-07,6,0.00345836,1.00E-08
0.27970764,0.160491,1.00E-08,1.00E-08,0.2797076,1.00E-08,0.160491,7.00E-08,0.2797074,2.30E-07,0.00314281,1.10E-07,8,0.01726488,1.00E-08
0.27970764,0.160491,1.00E-08,1.00E-08,0.2797076,1.00E-08,0.160491,0.00374005,0.00374005,0.27596757,0.00374005,0.160491,8,0.02100478,1.00E-08
0.27970764,0.160491,1.00E-08,1.00E-08,0.2797076,1.00E-08,0.160491,2.00E-07,0.0465288,0.23317882,0.160491,0.160491,3,9.00E-08,1.00E-08
0.27970764,0.160491,1.00E-08,1.00E-08,0.2797076,1.00E-08,0.160491,0.00844103,0.2797076,0,0.00844103,0,5,0.00334208,1.00E-08
0.27970764,0.160491,1.00E-08,1.00E-08,0.2797076,1.00E-08,0.160491,0.00761997,0.00761997,0.27208766,0.00761997,0.160491,7,0.01107833,1.00E-08
0.27970764,0.160491,1.00E-08,1.00E-08,0.2797076,1.00E-08,0.160491,1.00E-08,0.2797076,0,7.50E-07,0,7,0.01548236,1.00E-08
0.27970764,0.160491,1.00E-08,1.00E-08,0.2797076,1.00E-08,0.160491,1.00E-08,0.2797076,0,0.00314281,0,9,0.01726497,1.00E-08
0.27970764,0.160491,1.00E-08,1.00E-08,0.2797076,1.00E-08,0.160491,1.00E-08,0.2797076,0,1.10E-07,0,9,0.01726495,1.00E-08
0.27970764,0.160491,1.00E-08,1.00E-08,0.2797076,1.00E-08,0.160491,5.40E-07,0.0450441,0.23466352,0.160491,0.160491,4,6.30E-07,1.00E-08
0.27970764,0.160491,1.00E-08,1.00E-08,0.2797076,1.00E-08,0.160491,0.00148433,0.2797076,0,0.00148433,0,3,9.00E-08,1.00E-08
0.27970764,0.160491,1.00E-08,1.00E-08,0.2797076,1.00E-08,0.160491,1.00E-08,0.2797076,0,1.00E-08,0,6,0.00839615,1.00E-08
0.27970764,0.160491,1.00E-08,1.00E-08,0.2797076,1.00E-08,0.160491,0.00844103,0.00844103,0.27126658,0.00844103,0.160491,6,0.01178311,1.00E-08
0.27970764,0.160491,1.00E-08,1.00E-08,0.2797076,1.00E-08,0.160491,7.50E-07,7.50E-07,0.27970687,7.50E-07,0.160491,8,0.01548311,1.00E-08
0.27970764,0.160491,1.00E-08,1.00E-08,0.2797076,1.00E-08,0.160491,1.00E-08,1.00E-08,0.2797076,1.00E-08,0.160491,8,0.01548237,1.00E-08
0.27970764,0.160491,1.00E-08,1.00E-08,0.2797076,1.00E-08,0.160491,0.00314281,0.00314281,0.2765648,0.00314281,0.160491,10,0.02040778,1.00E-08
0.27970764,0.160491,1.00E-08,1.00E-08,0.2797076,1.00E-08,0.160491,1.00E-08,1.00E-08,0.2797076,1.00E-08,0.160491,10,0.01726498,1.00E-08
0.27970764,0.160491,1.00E-08,1.00E-08,0.2797076,1.00E-08,0.160491,1.00E-08,0.2797076,0,1.10E-07,0,10,0.01726505,1.00E-08
0.27970764,0.160491,1.00E-08,1.00E-08,0.2797076,1.00E-08,0.160491,1.00E-08,1.00E-08,0.2797076,1.00E-08,0.160491,10,0.01726496,1.00E-08
0.27970764,0.160491,1.00E-08,1.00E-08,0.2797076,1.00E-08,0.160491,7.40E-07,0.04504355,0.23466407,0.160491,0.160491,5,1.37E-06,1.00E-08
0.27970764,0.160491,1.00E-08,1.00E-08,0.2797076,1.00E-08,0.160491,1.00E-08,1.00E-08,0.2797076,1.00E-08,0.160491,5,6.40E-07,1.00E-08
0.27970764,0.160491,1.00E-08,1.00E-08,0.2797076,1.00E-08,0.160491,1.00E-08,1.00E-08,0.2797076,1.00E-08,0.160491,4,1.00E-07,1.00E-08
0.27970764,0.160491,1.00E-08,1.00E-08,0.2797076,1.00E-08,0.160491,0.00148433,0.00148433,0.27822328,0.00148433,0.160491,4,0.00148442,1.00E-08
0.27970764,0.160491,1.00E-08,1.00E-08,0.2797076,1.00E-08,0.160491,1.00E-08,1.00E-08,0.2797076,1.00E-08,0.160491,7,0.00839616,1.00E-08
0.27970764,0.160491,1.00E-08,1.00E-08,0.2797076,1.00E-08,0.160491,1.00E-08,1.00E-08,0.2797076,1.00E-08,0.160491,7,0.00839616,1.00E-08
0.27970764,0.160491,1.00E-08,1.00E-08,0.2797076,1.00E-08,0.160491,1.10E-07,1.10E-07,0.27970752,1.10E-07,0.160491,11,0.01726516,1.00E-08
0.27970764,0.160491,1.00E-08,1.00E-08,0.2797076,1.00E-08,0.160491,1.00E-08,1.00E-08,0.2797076,1.00E-08,0.160491,11,0.01726506,1.00E-08
0.27970764,0.160491,1.00E-08,1.00E-08,0.2797076,1.00E-08,0.160491,4.20E-07,0.04339943,0.23630819,0.160491,0.160491,6,1.79E-06,1.00E-08
0.27970764,0.160491,1.00E-08,1.00E-08,0.2797076,1.00E-08,0.160491,0.00164338,0.00164338,0.27806425,0.00164338,0.160491,6,0.00164475,1.00E-08
0.27970764,0.160491,1.00E-08,1.00E-08,0.2797076,1.00E-08,0.160491,0.043399,0.043399,0.23630862,0.043399,0.160491,7,0.04340079,1.00E-08
0.27970764,0.160491,1.00E-08,1.00E-08,0.2797076,1.00E-08,0.160491,1.00E-08,1.00E-08,0.2797076,1.00E-08,0.160491,7,1.80E-06,1.00E-08
0.27970764,0.160491,0.00164338,0.27970764,0,0.043399,0,0.0101008,0.0722157,0.16244838,0.160491,0.160491,6,0.0086403,7.40E-07
0.27970764,0.160491,0.00164338,0.27970764,0,0.043399,0,0.160491,0.160491,0.07417308,0.160491,0.012024,8,0.1792321,7.40E-07
0.27970764,0.160491,0.00164338,0.27970764,0,0.043399,0,0.00195738,0.00195738,0.2327067,0.00195738,0.160491,8,0.02069848,7.40E-07
0.27970764,0.160491,0.00164338,0.27970764,0,0.043399,0,0.0051809,0.04660587,0.18805821,0.160491,0.160491,5,0.0034594,7.40E-07
0.27970764,0.160491,0.00164338,0.27970764,0,0.043399,0,0.00374005,0.23466408,0,0.00374005,0,7,0.01726592,7.40E-07
0.27970764,0.160491,0.00164338,0.27970764,0,0.043399,0,0.00345792,0.02178009,0.212884,0.160491,0.160491,4,1.48E-06,7.40E-07
0.27970764,0.160491,0.00164338,0.27970764,0,0.043399,0,0.012024,0.23466332,7.60E-07,0.012024,7.50E-07,6,0.00345955,7.40E-07
0.27970764,0.160491,0.00164338,0.27970764,0,0.043399,0,7.00E-08,0.23466384,2.30E-07,0.00314281,1.10E-07,8,0.01726607,7.40E-07
0.27970764,0.160491,0.00164338,0.27970764,0,0.043399,0,0.00374005,0.00374005,0.23092403,0.00374005,0.160491,8,0.02100597,7.40E-07
0.27970764,0.160491,0.00164338,0.27970764,0,0.043399,0,2.00E-07,0.00148526,0.23317882,0.160491,0.160491,3,1.28E-06,7.40E-07
0.27970764,0.160491,0.00164338,0.27970764,0,0.043399,0,0.00844103,0.23466408,0,0.00844103,0,5,0.00334327,7.40E-07
0.27970764,0.160491,0.00164338,0.27970764,0,0.043399,0,0.00761997,0.00761997,0.2270441,0.00761997,0.160491,7,0.01107952,7.40E-07
0.27970764,0.160491,0.00164338,0.27970764,0,0.043399,0,1.00E-08,0.23466408,0,7.50E-07,0,7,0.01548355,7.40E-07
0.27970764,0.160491,0.00164338,0.27970764,0,0.043399,0,1.00E-08,0.23466408,0,0.00314281,0,9,0.01726616,7.40E-07
0.27970764,0.160491,0.00164338,0.27970764,0,0.043399,0,1.00E-08,0.23466408,0,1.10E-07,0,9,0.01726614,7.40E-07
0.27970764,0.160491,0.00164338,0.27970764,0,0.043399,0,8.00E-08,0.00148451,0.23317957,0.160491,0.160491,4,1.36E-06,7.40E-07
0.27970764,0.160491,0.00164338,0.27970764,0,0.043399,0,5.50E-07,5.50E-07,0.23466353,5.50E-07,0.160491,3,7.50E-07,7.40E-07
0.27970764,0.160491,0.00164338,0.27970764,0,0.043399,0,1.00E-08,0.23466408,0,1.00E-08,0,6,0.00839734,7.40E-07
0.27970764,0.160491,0.00164338,0.27970764,0,0.043399,0,0.00844103,0.00844103,0.22622305,0.00844103,0.160491,6,0.0117843,7.40E-07
0.27970764,0.160491,0.00164338,0.27970764,0,0.043399,0,7.50E-07,7.50E-07,0.23466332,7.50E-07,0.160491,8,0.0154843,7.40E-07
0.27970764,0.160491,0.00164338,0.27970764,0,0.043399,0,1.00E-08,1.00E-08,0.23466407,1.00E-08,0.160491,8,0.01548356,7.40E-07
0.27970764,0.160491,0.00164338,0.27970764,0,0.043399,0,0.00314281,0.00314281,0.23152126,0.00314281,0.160491,10,0.02040897,7.40E-07
0.27970764,0.160491,0.00164338,0.27970764,0,0.043399,0,1.00E-08,1.00E-08,0.23466407,1.00E-08,0.160491,10,0.01726617,7.40E-07
0.27970764,0.160491,0.00164338,0.27970764,0,0.043399,0,1.00E-08,0.23466408,0,1.10E-07,0,10,0.01726624,7.40E-07
0.27970764,0.160491,0.00164338,0.27970764,0,0.043399,0,1.00E-08,1.00E-08,0.23466407,1.00E-08,0.160491,10,0.01726615,7.40E-07
0.27970764,0.160491,0.00164338,0.27970764,0,0.043399,0,8.00E-08,0.00148442,0.23317966,0.160491,0.160491,5,1.44E-06,7.40E-07
0.27970764,0.160491,0.00164338,0.27970764,0,0.043399,0,1.00E-08,1.00E-08,0.23466407,1.00E-08,0.160491,5,1.37E-06,7.40E-07
0.27970764,0.160491,0.00164338,0.27970764,0,0.043399,0,1.00E-08,1.00E-08,0.23466407,1.00E-08,0.160491,7,0.00839735,7.40E-07
0.27970764,0.160491,0.00164338,0.27970764,0,0.043399,0,1.00E-08,1.00E-08,0.23466407,1.00E-08,0.160491,7,0.00839735,7.40E-07
0.27970764,0.160491,0.00164338,0.27970764,0,0.043399,0,1.10E-07,1.10E-07,0.23466396,1.10E-07,0.160491,11,0.01726635,7.40E-07
0.27970764,0.160491,0.00164338,0.27970764,0,0.043399,0,1.00E-08,1.00E-08,0.23466407,1.00E-08,0.160491,11,0.01726625,7.40E-07
0.27970764,0.160491,0.00164338,0.27970764,0,0.043399,0,1.00E-08,1.00E-08,0.23466407,1.00E-08,0.160491,6,1.45E-06,7.40E-07
0.27970764,0.160491,0.00164338,0.27970764,0,0.043399,0,0.00148433,0.00148433,0.23317975,0.00148433,0.160491,6,0.00148577,7.40E-07
0.27970764,0.160491,1.00E-08,1.00E-08,0.2797076,1.00E-08,0.160491,0.0101008,0.11725924,0.16244838,0.160491,0.160491,6,0.00863957,1.00E-08
0.27970764,0.160491,1.00E-08,1.00E-08,0.2797076,1.00E-08,0.160491,0.160491,0.160491,0.11921662,0.160491,0.043399,8,0.17923138,1.00E-08
0.27970764,0.160491,1.00E-08,1.00E-08,0.2797076,1.00E-08,0.160491,0.00195738,0.00195738,0.27775025,0.00195738,0.160491,8,0.02069775,1.00E-08
0.27970764,0.160491,1.00E-08,1.00E-08,0.2797076,1.00E-08,0.160491,0.0051809,0.09164941,0.18805821,0.160491,0.160491,5,0.00345867,1.00E-08
0.27970764,0.160491,1.00E-08,1.00E-08,0.2797076,1.00E-08,0.160491,0.00374005,0.2797076,0,0.00374005,0,7,0.01726519,1.00E-08
0.27970764,0.160491,1.00E-08,1.00E-08,0.2797076,1.00E-08,0.160491,0.00345792,0.06682363,0.212884,0.160491,0.160491,4,7.50E-07,1.00E-08
0.27970764,0.160491,1.00E-08,1.00E-08,0.2797076,1.00E-08,0.160491,0.012024,0.27970687,7.60E-07,0.012024,7.50E-07,6,0.00345882,1.00E-08
0.27970764,0.160491,1.00E-08,1.00E-08,0.2797076,1.00E-08,0.160491,7.00E-08,0.2797074,2.30E-07,0.00314281,1.10E-07,8,0.01726534,1.00E-08
0.27970764,0.160491,1.00E-08,1.00E-08,0.2797076,1.00E-08,0.160491,0.00374005,0.00374005,0.27596757,0.00374005,0.160491,8,0.02100524,1.00E-08
0.27970764,0.160491,1.00E-08,1.00E-08,0.2797076,1.00E-08,0.160491,2.00E-07,0.0465288,0.23317882,0.160491,0.160491,3,5.50E-07,1.00E-08
0.27970764,0.160491,1.00E-08,1.00E-08,0.2797076,1.00E-08,0.160491,0.00844103,0.2797076,0,0.00844103,0,5,0.00334254,1.00E-08
0.27970764,0.160491,1.00E-08,1.00E-08,0.2797076,1.00E-08,0.160491,0.00761997,0.00761997,0.27208766,0.00761997,0.160491,7,0.01107879,1.00E-08
0.27970764,0.160491,1.00E-08,1.00E-08,0.2797076,1.00E-08,0.160491,1.00E-08,0.2797076,0,7.50E-07,0,7,0.01548282,1.00E-08
0.27970764,0.160491,1.00E-08,1.00E-08,0.2797076,1.00E-08,0.160491,1.00E-08,0.2797076,0,0.00314281,0,9,0.01726543,1.00E-08
0.27970764,0.160491,1.00E-08,1.00E-08,0.2797076,1.00E-08,0.160491,1.00E-08,0.2797076,0,1.10E-07,0,9,0.01726541,1.00E-08
0.27970764,0.160491,1.00E-08,1.00E-08,0.2797076,1.00E-08,0.160491,8.00E-08,0.00148451,0.2782231,0.160491,0.160491,4,6.30E-07,1.00E-08
0.27970764,0.160491,1.00E-08,1.00E-08,0.2797076,1.00E-08,0.160491,0.00164338,0.2797076,0,0.043399,0,3,7.50E-07,1.00E-08
0.27970764,0.160491,1.00E-08,1.00E-08,0.2797076,1.00E-08,0.160491,1.00E-08,0.2797076,0,1.00E-08,0,6,0.00839661,1.00E-08
0.27970764,0.160491,1.00E-08,1.00E-08,0.2797076,1.00E-08,0.160491,0.00844103,0.00844103,0.27126658,0.00844103,0.160491,6,0.01178357,1.00E-08
0.27970764,0.160491,1.00E-08,1.00E-08,0.2797076,1.00E-08,0.160491,7.50E-07,7.50E-07,0.27970687,7.50E-07,0.160491,8,0.01548357,1.00E-08
0.27970764,0.160491,1.00E-08,1.00E-08,0.2797076,1.00E-08,0.160491,1.00E-08,1.00E-08,0.2797076,1.00E-08,0.160491,8,0.01548283,1.00E-08
0.27970764,0.160491,1.00E-08,1.00E-08,0.2797076,1.00E-08,0.160491,0.00314281,0.00314281,0.2765648,0.00314281,0.160491,10,0.02040824,1.00E-08
0.27970764,0.160491,1.00E-08,1.00E-08,0.2797076,1.00E-08,0.160491,1.00E-08,1.00E-08,0.2797076,1.00E-08,0.160491,10,0.01726544,1.00E-08
0.27970764,0.160491,1.00E-08,1.00E-08,0.2797076,1.00E-08,0.160491,1.00E-08,0.2797076,0,1.10E-07,0,10,0.01726551,1.00E-08
0.27970764,0.160491,1.00E-08,1.00E-08,0.2797076,1.00E-08,0.160491,1.00E-08,1.00E-08,0.2797076,1.00E-08,0.160491,10,0.01726542,1.00E-08
