,prune_name,rgft_name,newick
"1,30",Sp019,Sp009,"((((((((Sp005:7e-08,Sp019:0.0584151,Sp009:5e-09)N26:0.00831382,(Sp014:1e-08,Sp011:0.00281498)N27:2.3e-07)N20:0.00582398,Sp015:0.00389131)N12:0.00687182,Sp013:0.0169849)N8:0.0198516,(Sp018:0.0132025,(((Sp017:8e-08,Sp006:0.00138926)N28:0.0041801,Sp002:1e-08)N22:0.00227977,Sp008:0.0103265)N15:0.00419008)N9:0.00908738)N6:0.0274047,((((Sp016:0.0094033,Sp012:0.0017405)N24:0.0108886,Sp007:0.0276984)N16:0.0504622,Sp004:0.0780885)N10:0.0233602,(Sp010:0.00594678,Sp003:0.0073118)N11:0.0444345)N7:0.0328514)N4:0.225841,Sp000:0.212371)N1:0.0597274,Sp001:0.0932853)ROOT_LIKE:0;"
"1,31",Sp019,Sp005,"((((((((Sp009:1e-08,Sp019:0.0584151,Sp005:3.5e-08)N26:0.00831382,(Sp014:1e-08,Sp011:0.00281498)N27:2.3e-07)N20:0.00582398,Sp015:0.00389131)N12:0.00687182,Sp013:0.0169849)N8:0.0198516,(Sp018:0.0132025,(((Sp017:8e-08,Sp006:0.00138926)N28:0.0041801,Sp002:1e-08)N22:0.00227977,Sp008:0.0103265)N15:0.00419008)N9:0.00908738)N6:0.0274047,((((Sp016:0.0094033,Sp012:0.0017405)N24:0.0108886,Sp007:0.0276984)N16:0.0504622,Sp004:0.0780885)N10:0.0233602,(Sp010:0.00594678,Sp003:0.0073118)N11:0.0444345)N7:0.0328514)N4:0.225841,Sp000:0.212371)N1:0.0597274,Sp001:0.0932853)ROOT_LIKE:0;"
"1,32",Sp019,Sp014,"((((((((Sp009:1e-08,Sp005:7e-08)N26:0.00831382,(Sp011:0.00281498,Sp019:0.0584151,Sp014:5e-09)N27:2.3e-07)N20:0.00582398,Sp015:0.00389131)N12:0.00687182,Sp013:0.0169849)N8:0.0198516,(Sp018:0.0132025,(((Sp017:8e-08,Sp006:0.00138926)N28:0.0041801,Sp002:1e-08)N22:0.00227977,Sp008:0.0103265)N15:0.00419008)N9:0.00908738)N6:0.0274047,((((Sp016:0.0094033,Sp012:0.0017405)N24:0.0108886,Sp007:0.0276984)N16:0.0504622,Sp004:0.0780885)N10:0.0233602,(Sp010:0.00594678,Sp003:0.0073118)N11:0.0444345)N7:0.0328514)N4:0.225841,Sp000:0.212371)N1:0.0597274,Sp001:0.0932853)ROOT_LIKE:0;"
"1,33",Sp019,Sp011,"((((((((Sp009:1e-08,Sp005:7e-08)N26:0.00831382,(Sp014:1e-08,Sp019:0.0584151,Sp011:0.00140749)N27:2.3e-07)N20:0.00582398,Sp015:0.00389131)N12:0.00687182,Sp013:0.0169849)N8:0.0198516,(Sp018:0.0132025,(((Sp017:8e-08,Sp006:0.00138926)N28:0.0041801,Sp002:1e-08)N22:0.00227977,Sp008:0.0103265)N15:0.00419008)N9:0.00908738)N6:0.0274047,((((Sp016:0.0094033,Sp012:0.0017405)N24:0.0108886,Sp007:0.0276984)N16:0.0504622,Sp004:0.0780885)N10:0.0233602,(Sp010:0.00594678,Sp003:0.0073118)N11:0.0444345)N7:0.0328514)N4:0.225841,Sp000:0.212371)N1:0.0597274,Sp001:0.0932853)ROOT_LIKE:0;"
"1,34",Sp019,Sp017,"((((((((Sp009:1e-08,Sp005:7e-08)N26:0.00831382,(Sp014:1e-08,Sp011:0.00281498)N27:2.3e-07)N20:0.00582398,Sp015:0.00389131)N12:0.00687182,Sp013:0.0169849)N8:0.0198516,(Sp018:0.0132025,(((Sp006:0.00138926,Sp019:0.0584151,Sp017:4e-08)N28:0.0041801,Sp002:1e-08)N22:0.00227977,Sp008:0.0103265)N15:0.00419008)N9:0.00908738)N6:0.0274047,((((Sp016:0.0094033,Sp012:0.0017405)N24:0.0108886,Sp007:0.0276984)N16:0.0504622,Sp004:0.0780885)N10:0.0233602,(Sp010:0.00594678,Sp003:0.0073118)N11:0.0444345)N7:0.0328514)N4:0.225841,Sp000:0.212371)N1:0.0597274,Sp001:0.0932853)ROOT_LIKE:0;"
"1,35",Sp019,Sp006,"((((((((Sp009:1e-08,Sp005:7e-08)N26:0.00831382,(Sp014:1e-08,Sp011:0.00281498)N27:2.3e-07)N20:0.00582398,Sp015:0.00389131)N12:0.00687182,Sp013:0.0169849)N8:0.0198516,(Sp018:0.0132025,(((Sp017:8e-08,Sp019:0.0584151,Sp006:0.00069463)N28:0.0041801,Sp002:1e-08)N22:0.00227977,Sp008:0.0103265)N15:0.00419008)N9:0.00908738)N6:0.0274047,((((Sp016:0.0094033,Sp012:0.0017405)N24:0.0108886,Sp007:0.0276984)N16:0.0504622,Sp004:0.0780885)N10:0.0233602,(Sp010:0.00594678,Sp003:0.0073118)N11:0.0444345)N7:0.0328514)N4:0.225841,Sp000:0.212371)N1:0.0597274,Sp001:0.0932853)ROOT_LIKE:0;"
"2,0",Sp001,subtree1,Sp001:0.0932853;
"2,1",Sp001,subtree2,"((((((((Sp009:1e-08,Sp005:7e-08)N26:0.00831382,(Sp014:1e-08,Sp011:0.00281498)N27:2.3e-07)N20:0.00582398,Sp015:0.00389131)N12:0.00687182,Sp013:0.0169849)N8:0.0198516,(Sp018:0.0132025,(((Sp017:8e-08,Sp006:0.00138926)N28:0.0041801,Sp002:1e-08)N22:0.00227977,Sp008:0.0103265)N15:0.00419008)N9:0.00908738)N6:0.0274047,((((Sp016:0.0094033,Sp012:0.0017405)N24:0.0108886,Sp007:0.0276984)N16:0.0504622,Sp004:0.0780885)N10:0.0233602,(Sp010:0.00594678,Sp003:0.0073118)N11:0.0444345)N7:0.0328514)N4:0.225841,Sp000:0.212371)N1:0.0597274,Sp019:0.0584151);"
"2,0",Sp001,N1,"(Sp019:0.0584151,Sp001:0.0932853,(((((((Sp009:1e-08,Sp005:7e-08)N26:0.00831382,(Sp014:1e-08,Sp011:0.00281498)N27:2.3e-07)N20:0.00582398,Sp015:0.00389131)N12:0.00687182,Sp013:0.0169849)N8:0.0198516,(Sp018:0.0132025,(((Sp017:8e-08,Sp006:0.00138926)N28:0.0041801,Sp002:1e-08)N22:0.00227977,Sp008:0.0103265)N15:0.00419008)N9:0.00908738)N6:0.0274047,((((Sp016:0.0094033,Sp012:0.0017405)N24:0.0108886,Sp007:0.0276984)N16:0.0504622,Sp004:0.0780885)N10:0.0233602,(Sp010:0.00594678,Sp003:0.0073118)N11:0.0444345)N7:0.0328514)N4:0.225841,Sp000:0.212371)N1:0.0298637)ROOT_LIKE:0;"
"2,1",Sp001,Sp019,"((((((((Sp009:1e-08,Sp005:7e-08)N26:0.00831382,(Sp014:1e-08,Sp011:0.00281498)N27:2.3e-07)N20:0.00582398,Sp015:0.00389131)N12:0.00687182,Sp013:0.0169849)N8:0.0198516,(Sp018:0.0132025,(((Sp017:8e-08,Sp006:0.00138926)N28:0.0041801,Sp002:1e-08)N22:0.00227977,Sp008:0.0103265)N15:0.00419008)N9:0.00908738)N6:0.0274047,((((Sp016:0.0094033,Sp012:0.0017405)N24:0.0108886,Sp007:0.0276984)N16:0.0504622,Sp004:0.0780885)N10:0.0233602,(Sp010:0.00594678,Sp003:0.0073118)N11:0.0444345)N7:0.0328514)N4:0.225841,Sp000:0.212371)N1:0.0597274,Sp001:0.0932853,Sp019:0.0292076)ROOT_LIKE:0;"
"2,2",Sp001,N4,"((Sp000:0.212371,Sp001:0.0932853,((((((Sp009:1e-08,Sp005:7e-08)N26:0.00831382,(Sp014:1e-08,Sp011:0.00281498)N27:2.3e-07)N20:0.00582398,Sp015:0.00389131)N12:0.00687182,Sp013:0.0169849)N8:0.0198516,(Sp018:0.0132025,(((Sp017:8e-08,Sp006:0.00138926)N28:0.0041801,Sp002:1e-08)N22:0.00227977,Sp008:0.0103265)N15:0.00419008)N9:0.00908738)N6:0.0274047,((((Sp016:0.0094033,Sp012:0.0017405)N24:0.0108886,Sp007:0.0276984)N16:0.0504622,Sp004:0.0780885)N10:0.0233602,(Sp010:0.00594678,Sp003:0.0073118)N11:0.0444345)N7:0.0328514)N4:0.11292)N1:0.0597274,Sp019:0.0584151)ROOT_LIKE:0;"
"2,3",Sp001,Sp000,"((((((((Sp009:1e-08,Sp005:7e-08)N26:0.00831382,(Sp014:1e-08,Sp011:0.00281498)N27:2.3e-07)N20:0.00582398,Sp015:0.00389131)N12:0.00687182,Sp013:0.0169849)N8:0.0198516,(Sp018:0.0132025,(((Sp017:8e-08,Sp006:0.00138926)N28:0.0041801,Sp002:1e-08)N22:0.00227977,Sp008:0.0103265)N15:0.00419008)N9:0.00908738)N6:0.0274047,((((Sp016:0.0094033,Sp012:0.0017405)N24:0.0108886,Sp007:0.0276984)N16:0.0504622,Sp004:0.0780885)N10:0.0233602,(Sp010:0.00594678,Sp003:0.0073118)N11:0.0444345)N7:0.0328514)N4:0.225841,Sp001:0.0932853,Sp000:0.106186)N1:0.0597274,Sp019:0.0584151)ROOT_LIKE:0;"
"2,4",Sp001,N6,"(((((((Sp016:0.0094033,Sp012:0.0017405)N24:0.0108886,Sp007:0.0276984)N16:0.0504622,Sp004:0.0780885)N10:0.0233602,(Sp010:0.00594678,Sp003:0.0073118)N11:0.0444345)N7:0.0328514,Sp001:0.0932853,(((((Sp009:1e-08,Sp005:7e-08)N26:0.00831382,(Sp014:1e-08,Sp011:0.00281498)N27:2.3e-07)N20:0.00582398,Sp015:0.00389131)N12:0.00687182,Sp013:0.0169849)N8:0.0198516,(Sp018:0.0132025,(((Sp017:8e-08,Sp006:0.00138926)N28:0.0041801,Sp002:1e-08)N22:0.00227977,Sp008:0.0103265)N15:0.00419008)N9:0.00908738)N6:0.0137023)N4:0.225841,Sp000:0.212371)N1:0.0597274,Sp019:0.0584151)ROOT_LIKE:0;"
"2,5",Sp001,N7,"((((((((Sp009:1e-08,Sp005:7e-08)N26:0.00831382,(Sp014:1e-08,Sp011:0.00281498)N27:2.3e-07)N20:0.00582398,Sp015:0.00389131)N12:0.00687182,Sp013:0.0169849)N8:0.0198516,(Sp018:0.0132025,(((Sp017:8e-08,Sp006:0.00138926)N28:0.0041801,Sp002:1e-08)N22:0.00227977,Sp008:0.0103265)N15:0.00419008)N9:0.00908738)N6:0.0274047,Sp001:0.0932853,((((Sp016:0.0094033,Sp012:0.0017405)N24:0.0108886,Sp007:0.0276984)N16:0.0504622,Sp004:0.0780885)N10:0.0233602,(Sp010:0.00594678,Sp003:0.0073118)N11:0.0444345)N7:0.0164257)N4:0.225841,Sp000:0.212371)N1:0.0597274,Sp019:0.0584151)ROOT_LIKE:0;"
"2,6",Sp001,N8,"(((((Sp018:0.0132025,(((Sp017:8e-08,Sp006:0.00138926)N28:0.0041801,Sp002:1e-08)N22:0.00227977,Sp008:0.0103265)N15:0.00419008)N9:0.00908738,Sp001:0.0932853,((((Sp009:1e-08,Sp005:7e-08)N26:0.00831382,(Sp014:1e-08,Sp011:0.00281498)N27:2.3e-07)N20:0.00582398,Sp015:0.00389131)N12:0.00687182,Sp013:0.0169849)N8:0.00992578)N6:0.0274047,((((Sp016:0.0094033,Sp012:0.0017405)N24:0.0108886,Sp007:0.0276984)N16:0.0504622,Sp004:0.0780885)N10:0.0233602,(Sp010:0.00594678,Sp003:0.0073118)N11:0.0444345)N7:0.0328514)N4:0.225841,Sp000:0.212371)N1:0.0597274,Sp019:0.0584151)ROOT_LIKE:0;"
"2,7",Sp001,N9,"((((((((Sp009:1e-08,Sp005:7e-08)N26:0.00831382,(Sp014:1e-08,Sp011:0.00281498)N27:2.3e-07)N20:0.00582398,Sp015:0.00389131)N12:0.00687182,Sp013:0.0169849)N8:0.0198516,Sp001:0.0932853,(Sp018:0.0132025,(((Sp017:8e-08,Sp006:0.00138926)N28:0.0041801,Sp002:1e-08)N22:0.00227977,Sp008:0.0103265)N15:0.00419008)N9:0.00454369)N6:0.0274047,((((Sp016:0.0094033,Sp012:0.0017405)N24:0.0108886,Sp007:0.0276984)N16:0.0504622,Sp004:0.0780885)N10:0.0233602,(Sp010:0.00594678,Sp003:0.0073118)N11:0.0444345)N7:0.0328514)N4:0.225841,Sp000:0.212371)N1:0.0597274,Sp019:0.0584151)ROOT_LIKE:0;"
"2,8",Sp001,N10,"((((((((Sp009:1e-08,Sp005:7e-08)N26:0.00831382,(Sp014:1e-08,Sp011:0.00281498)N27:2.3e-07)N20:0.00582398,Sp015:0.00389131)N12:0.00687182,Sp013:0.0169849)N8:0.0198516,(Sp018:0.0132025,(((Sp017:8e-08,Sp006:0.00138926)N28:0.0041801,Sp002:1e-08)N22:0.00227977,Sp008:0.0103265)N15:0.00419008)N9:0.00908738)N6:0.0274047,((Sp010:0.00594678,Sp003:0.0073118)N11:0.0444345,Sp001:0.0932853,(((Sp016:0.0094033,Sp012:0.0017405)N24:0.0108886,Sp007:0.0276984)N16:0.0504622,Sp004:0.0780885)N10:0.0116801)N7:0.0328514)N4:0.225841,Sp000:0.212371)N1:0.0597274,Sp019:0.0584151)ROOT_LIKE:0;"
"2,9",Sp001,N11,"((((((((Sp009:1e-08,Sp005:7e-08)N26:0.00831382,(Sp014:1e-08,Sp011:0.00281498)N27:2.3e-07)N20:0.00582398,Sp015:0.00389131)N12:0.00687182,Sp013:0.0169849)N8:0.0198516,(Sp018:0.0132025,(((Sp017:8e-08,Sp006:0.00138926)N28:0.0041801,Sp002:1e-08)N22:0.00227977,Sp008:0.0103265)N15:0.00419008)N9:0.00908738)N6:0.0274047,((((Sp016:0.0094033,Sp012:0.0017405)N24:0.0108886,Sp007:0.0276984)N16:0.0504622,Sp004:0.0780885)N10:0.0233602,Sp001:0.0932853,(Sp010:0.00594678,Sp003:0.0073118)N11:0.0222172)N7:0.0328514)N4:0.225841,Sp000:0.212371)N1:0.0597274,Sp019:0.0584151)ROOT_LIKE:0;"
"2,10",Sp001,N12,"(((((Sp013:0.0169849,Sp001:0.0932853,(((Sp009:1e-08,Sp005:7e-08)N26:0.00831382,(Sp014:1e-08,Sp011:0.00281498)N27:2.3e-07)N20:0.00582398,Sp015:0.00389131)N12:0.00343591)N8:0.0198516,(Sp018:0.0132025,(((Sp017:8e-08,Sp006:0.00138926)N28:0.0041801,Sp002:1e-08)N22:0.00227977,Sp008:0.0103265)N15:0.00419008)N9:0.00908738)N6:0.0274047,((((Sp016:0.0094033,Sp012:0.0017405)N24:0.0108886,Sp007:0.0276984)N16:0.0504622,Sp004:0.0780885)N10:0.0233602,(Sp010:0.00594678,Sp003:0.0073118)N11:0.0444345)N7:0.0328514)N4:0.225841,Sp000:0.212371)N1:0.0597274,Sp019:0.0584151)ROOT_LIKE:0;"
"2,11",Sp001,Sp013,"((((((((Sp009:1e-08,Sp005:7e-08)N26:0.00831382,(Sp014:1e-08,Sp011:0.00281498)N27:2.3e-07)N20:0.00582398,Sp015:0.00389131)N12:0.00687182,Sp001:0.0932853,Sp013:0.00849245)N8:0.0198516,(Sp018:0.0132025,(((Sp017:8e-08,Sp006:0.00138926)N28:0.0041801,Sp002:1e-08)N22:0.00227977,Sp008:0.0103265)N15:0.00419008)N9:0.00908738)N6:0.0274047,((((Sp016:0.0094033,Sp012:0.0017405)N24:0.0108886,Sp007:0.0276984)N16:0.0504622,Sp004:0.0780885)N10:0.0233602,(Sp010:0.00594678,Sp003:0.0073118)N11:0.0444345)N7:0.0328514)N4:0.225841,Sp000:0.212371)N1:0.0597274,Sp019:0.0584151)ROOT_LIKE:0;"
"2,12",Sp001,Sp018,"((((((((Sp009:1e-08,Sp005:7e-08)N26:0.00831382,(Sp014:1e-08,Sp011:0.00281498)N27:2.3e-07)N20:0.00582398,Sp015:0.00389131)N12:0.00687182,Sp013:0.0169849)N8:0.0198516,((((Sp017:8e-08,Sp006:0.00138926)N28:0.0041801,Sp002:1e-08)N22:0.00227977,Sp008:0.0103265)N15:0.00419008,Sp001:0.0932853,Sp018:0.00660126)N9:0.00908738)N6:0.0274047,((((Sp016:0.0094033,Sp012:0.0017405)N24:0.0108886,Sp007:0.0276984)N16:0.0504622,Sp004:0.0780885)N10:0.0233602,(Sp010:0.00594678,Sp003:0.0073118)N11:0.0444345)N7:0.0328514)N4:0.225841,Sp000:0.212371)N1:0.0597274,Sp019:0.0584151)ROOT_LIKE:0;"
"2,13",Sp001,N15,"((((((((Sp009:1e-08,Sp005:7e-08)N26:0.00831382,(Sp014:1e-08,Sp011:0.00281498)N27:2.3e-07)N20:0.00582398,Sp015:0.00389131)N12:0.00687182,Sp013:0.0169849)N8:0.0198516,(Sp018:0.0132025,Sp001:0.0932853,(((Sp017:8e-08,Sp006:0.00138926)N28:0.0041801,Sp002:1e-08)N22:0.00227977,Sp008:0.0103265)N15:0.00209504)N9:0.00908738)N6:0.0274047,((((Sp016:0.0094033,Sp012:0.0017405)N24:0.0108886,Sp007:0.0276984)N16:0.0504622,Sp004:0.0780885)N10:0.0233602,(Sp010:0.00594678,Sp003:0.0073118)N11:0.0444345)N7:0.0328514)N4:0.225841,Sp000:0.212371)N1:0.0597274,Sp019:0.0584151)ROOT_LIKE:0;"
"2,14",Sp001,N16,"((((((((Sp009:1e-08,Sp005:7e-08)N26:0.00831382,(Sp014:1e-08,Sp011:0.00281498)N27:2.3e-07)N20:0.00582398,Sp015:0.00389131)N12:0.00687182,Sp013:0.0169849)N8:0.0198516,(Sp018:0.0132025,(((Sp017:8e-08,Sp006:0.00138926)N28:0.0041801,Sp002:1e-08)N22:0.00227977,Sp008:0.0103265)N15:0.00419008)N9:0.00908738)N6:0.0274047,((Sp004:0.0780885,Sp001:0.0932853,((Sp016:0.0094033,Sp012:0.0017405)N24:0.0108886,Sp007:0.0276984)N16:0.0252311)N10:0.0233602,(Sp010:0.00594678,Sp003:0.0073118)N11:0.0444345)N7:0.0328514)N4:0.225841,Sp000:0.212371)N1:0.0597274,Sp019:0.0584151)ROOT_LIKE:0;"
"2,15",Sp001,Sp004,"((((((((Sp009:1e-08,Sp005:7e-08)N26:0.00831382,(Sp014:1e-08,Sp011:0.00281498)N27:2.3e-07)N20:0.00582398,Sp015:0.00389131)N12:0.00687182,Sp013:0.0169849)N8:0.0198516,(Sp018:0.0132025,(((Sp017:8e-08,Sp006:0.00138926)N28:0.0041801,Sp002:1e-08)N22:0.00227977,Sp008:0.0103265)N15:0.00419008)N9:0.00908738)N6:0.0274047,((((Sp016:0.0094033,Sp012:0.0017405)N24:0.0108886,Sp007:0.0276984)N16:0.0504622,Sp001:0.0932853,Sp004:0.0390442)N10:0.0233602,(Sp010:0.00594678,Sp003:0.0073118)N11:0.0444345)N7:0.0328514)N4:0.225841,Sp000:0.212371)N1:0.0597274,Sp019:0.0584151)ROOT_LIKE:0;"
"2,16",Sp001,Sp010,"((((((((Sp009:1e-08,Sp005:7e-08)N26:0.00831382,(Sp014:1e-08,Sp011:0.00281498)N27:2.3e-07)N20:0.00582398,Sp015:0.00389131)N12:0.00687182,Sp013:0.0169849)N8:0.0198516,(Sp018:0.0132025,(((Sp017:8e-08,Sp006:0.00138926)N28:0.0041801,Sp002:1e-08)N22:0.00227977,Sp008:0.0103265)N15:0.00419008)N9:0.00908738)N6:0.0274047,((((Sp016:0.0094033,Sp012:0.0017405)N24:0.0108886,Sp007:0.0276984)N16:0.0504622,Sp004:0.0780885)N10:0.0233602,(Sp003:0.0073118,Sp001:0.0932853,Sp010:0.00297339)N11:0.0444345)N7:0.0328514)N4:0.225841,Sp000:0.212371)N1:0.0597274,Sp019:0.0584151)ROOT_LIKE:0;"
"2,17",Sp001,Sp003,"((((((((Sp009:1e-08,Sp005:7e-08)N26:0.00831382,(Sp014:1e-08,Sp011:0.00281498)N27:2.3e-07)N20:0.00582398,Sp015:0.00389131)N12:0.00687182,Sp013:0.0169849)N8:0.0198516,(Sp018:0.0132025,(((Sp017:8e-08,Sp006:0.00138926)N28:0.0041801,Sp002:1e-08)N22:0.00227977,Sp008:0.0103265)N15:0.00419008)N9:0.00908738)N6:0.0274047,((((Sp016:0.0094033,Sp012:0.0017405)N24:0.0108886,Sp007:0.0276984)N16:0.0504622,Sp004:0.0780885)N10:0.0233602,(Sp010:0.00594678,Sp001:0.0932853,Sp003:0.0036559)N11:0.0444345)N7:0.0328514)N4:0.225841,Sp000:0.212371)N1:0.0597274,Sp019:0.0584151)ROOT_LIKE:0;"
"2,18",Sp001,N20,"((((((Sp015:0.00389131,Sp001:0.0932853,((Sp009:1e-08,Sp005:7e-08)N26:0.00831382,(Sp014:1e-08,Sp011:0.00281498)N27:2.3e-07)N20:0.00291199)N12:0.00687182,Sp013:0.0169849)N8:0.0198516,(Sp018:0.0132025,(((Sp017:8e-08,Sp006:0.00138926)N28:0.0041801,Sp002:1e-08)N22:0.00227977,Sp008:0.0103265)N15:0.00419008)N9:0.00908738)N6:0.0274047,((((Sp016:0.0094033,Sp012:0.0017405)N24:0.0108886,Sp007:0.0276984)N16:0.0504622,Sp004:0.0780885)N10:0.0233602,(Sp010:0.00594678,Sp003:0.0073118)N11:0.0444345)N7:0.0328514)N4:0.225841,Sp000:0.212371)N1:0.0597274,Sp019:0.0584151)ROOT_LIKE:0;"
"2,19",Sp001,Sp015,"((((((((Sp009:1e-08,Sp005:7e-08)N26:0.00831382,(Sp014:1e-08,Sp011:0.00281498)N27:2.3e-07)N20:0.00582398,Sp001:0.0932853,Sp015:0.00194565)N12:0.00687182,Sp013:0.0169849)N8:0.0198516,(Sp018:0.0132025,(((Sp017:8e-08,Sp006:0.00138926)N28:0.0041801,Sp002:1e-08)N22:0.00227977,Sp008:0.0103265)N15:0.00419008)N9:0.00908738)N6:0.0274047,((((Sp016:0.0094033,Sp012:0.0017405)N24:0.0108886,Sp007:0.0276984)N16:0.0504622,Sp004:0.0780885)N10:0.0233602,(Sp010:0.00594678,Sp003:0.0073118)N11:0.0444345)N7:0.0328514)N4:0.225841,Sp000:0.212371)N1:0.0597274,Sp019:0.0584151)ROOT_LIKE:0;"
"2,20",Sp001,N22,"((((((((Sp009:1e-08,Sp005:7e-08)N26:0.00831382,(Sp014:1e-08,Sp011:0.00281498)N27:2.3e-07)N20:0.00582398,Sp015:0.00389131)N12:0.00687182,Sp013:0.0169849)N8:0.0198516,(Sp018:0.0132025,(Sp008:0.0103265,Sp001:0.0932853,((Sp017:8e-08,Sp006:0.00138926)N28:0.0041801,Sp002:1e-08)N22:0.00113988)N15:0.00419008)N9:0.00908738)N6:0.0274047,((((Sp016:0.0094033,Sp012:0.0017405)N24:0.0108886,Sp007:0.0276984)N16:0.0504622,Sp004:0.0780885)N10:0.0233602,(Sp010:0.00594678,Sp003:0.0073118)N11:0.0444345)N7:0.0328514)N4:0.225841,Sp000:0.212371)N1:0.0597274,Sp019:0.0584151)ROOT_LIKE:0;"
"2,21",Sp001,Sp008,"((((((((Sp009:1e-08,Sp005:7e-08)N26:0.00831382,(Sp014:1e-08,Sp011:0.00281498)N27:2.3e-07)N20:0.00582398,Sp015:0.00389131)N12:0.00687182,Sp013:0.0169849)N8:0.0198516,(Sp018:0.0132025,(((Sp017:8e-08,Sp006:0.00138926)N28:0.0041801,Sp002:1e-08)N22:0.00227977,Sp001:0.0932853,Sp008:0.00516323)N15:0.00419008)N9:0.00908738)N6:0.0274047,((((Sp016:0.0094033,Sp012:0.0017405)N24:0.0108886,Sp007:0.0276984)N16:0.0504622,Sp004:0.0780885)N10:0.0233602,(Sp010:0.00594678,Sp003:0.0073118)N11:0.0444345)N7:0.0328514)N4:0.225841,Sp000:0.212371)N1:0.0597274,Sp019:0.0584151)ROOT_LIKE:0;"
"2,22",Sp001,N24,"((((((((Sp009:1e-08,Sp005:7e-08)N26:0.00831382,(Sp014:1e-08,Sp011:0.00281498)N27:2.3e-07)N20:0.00582398,Sp015:0.00389131)N12:0.00687182,Sp013:0.0169849)N8:0.0198516,(Sp018:0.0132025,(((Sp017:8e-08,Sp006:0.00138926)N28:0.0041801,Sp002:1e-08)N22:0.00227977,Sp008:0.0103265)N15:0.00419008)N9:0.00908738)N6:0.0274047,(((Sp007:0.0276984,Sp001:0.0932853,(Sp016:0.0094033,Sp012:0.0017405)N24:0.00544429)N16:0.0504622,Sp004:0.0780885)N10:0.0233602,(Sp010:0.00594678,Sp003:0.0073118)N11:0.0444345)N7:0.0328514)N4:0.225841,Sp000:0.212371)N1:0.0597274,Sp019:0.0584151)ROOT_LIKE:0;"
"2,23",Sp001,Sp007,"((((((((Sp009:1e-08,Sp005:7e-08)N26:0.00831382,(Sp014:1e-08,Sp011:0.00281498)N27:2.3e-07)N20:0.00582398,Sp015:0.00389131)N12:0.00687182,Sp013:0.0169849)N8:0.0198516,(Sp018:0.0132025,(((Sp017:8e-08,Sp006:0.00138926)N28:0.0041801,Sp002:1e-08)N22:0.00227977,Sp008:0.0103265)N15:0.00419008)N9:0.00908738)N6:0.0274047,((((Sp016:0.0094033,Sp012:0.0017405)N24:0.0108886,Sp001:0.0932853,Sp007:0.0138492)N16:0.0504622,Sp004:0.0780885)N10:0.0233602,(Sp010:0.00594678,Sp003:0.0073118)N11:0.0444345)N7:0.0328514)N4:0.225841,Sp000:0.212371)N1:0.0597274,Sp019:0.0584151)ROOT_LIKE:0;"
"2,24",Sp001,N26,"((((((((Sp014:1e-08,Sp011:0.00281498)N27:2.3e-07,Sp001:0.0932853,(Sp009:1e-08,Sp005:7e-08)N26:0.00415691)N20:0.00582398,Sp015:0.00389131)N12:0.00687182,Sp013:0.0169849)N8:0.0198516,(Sp018:0.0132025,(((Sp017:8e-08,Sp006:0.00138926)N28:0.0041801,Sp002:1e-08)N22:0.00227977,Sp008:0.0103265)N15:0.00419008)N9:0.00908738)N6:0.0274047,((((Sp016:0.0094033,Sp012:0.0017405)N24:0.0108886,Sp007:0.0276984)N16:0.0504622,Sp004:0.0780885)N10:0.0233602,(Sp010:0.00594678,Sp003:0.0073118)N11:0.0444345)N7:0.0328514)N4:0.225841,Sp000:0.212371)N1:0.0597274,Sp019:0.0584151)ROOT_LIKE:0;"
"2,25",Sp001,N27,"((((((((Sp009:1e-08,Sp005:7e-08)N26:0.00831382,Sp001:0.0932853,(Sp014:1e-08,Sp011:0.00281498)N27:1.15e-07)N20:0.00582398,Sp015:0.00389131)N12:0.00687182,Sp013:0.0169849)N8:0.0198516,(Sp018:0.0132025,(((Sp017:8e-08,Sp006:0.00138926)N28:0.0041801,Sp002:1e-08)N22:0.00227977,Sp008:0.0103265)N15:0.00419008)N9:0.00908738)N6:0.0274047,((((Sp016:0.0094033,Sp012:0.0017405)N24:0.0108886,Sp007:0.0276984)N16:0.0504622,Sp004:0.0780885)N10:0.0233602,(Sp010:0.00594678,Sp003:0.0073118)N11:0.0444345)N7:0.0328514)N4:0.225841,Sp000:0.212371)N1:0.0597274,Sp019:0.0584151)ROOT_LIKE:0;"
"2,26",Sp001,N28,"((((((((Sp009:1e-08,Sp005:7e-08)N26:0.00831382,(Sp014:1e-08,Sp011:0.00281498)N27:2.3e-07)N20:0.00582398,Sp015:0.00389131)N12:0.00687182,Sp013:0.0169849)N8:0.0198516,(Sp018:0.0132025,((Sp002:1e-08,Sp001:0.0932853,(Sp017:8e-08,Sp006:0.00138926)N28:0.00209005)N22:0.00227977,Sp008:0.0103265)N15:0.00419008)N9:0.00908738)N6:0.0274047,((((Sp016:0.0094033,Sp012:0.0017405)N24:0.0108886,Sp007:0.0276984)N16:0.0504622,Sp004:0.0780885)N10:0.0233602,(Sp010:0.00594678,Sp003:0.0073118)N11:0.0444345)N7:0.0328514)N4:0.225841,Sp000:0.212371)N1:0.0597274,Sp019:0.0584151)ROOT_LIKE:0;"
