,prune_name,rgft_name,newick
"36,34",Sp006,Sp016,"((((((((((Sp021:1e-08,(Sp022:0.0017271,Sp012:1e-08)N45:1.1e-07)N38:9e-08,(Sp027:0.0052105,Sp013:0.00345906)N39:0.00172871)N30:1e-07,((((Sp029:0.00172625,Sp020:0.00172475)N54:0.00172496,Sp014:8e-08)N48:0.00172367,Sp015:9e-08)N40:8e-08,(Sp019:8e-08,Sp011:0.00345935)N41:0.00172572)N31:0.0017245)N22:0.00345513,(Sp025:0.00231483,Sp018:0.0070413)N23:0.00463407)N16:7e-08,(Sp026:0.0303108,Sp024:0.00356971)N17:0.0017669)N12:1.8e-07,(Sp028:0.015981,((Sp023:0.00520557,(Sp006:0.00347018,Sp016:0.00703272)N29:0.00703272)N26:0.00500518,Sp017:0.0184133)N19:0.00822289)N13:8.3e-07)N8:0.00519155,(((Sp009:0.00872082,(Sp007:0.00172811,Sp004:0.00346174)N36:0.00171853)N20:0.00366486,Sp005:0.00678651)N14:0.0052192,Sp008:0.00367388)N9:0.0211782)N6:1.8e-07,(Sp003:0.00519734,Sp002:0.0069781)N7:3.1e-07)N4:0.00872941,Sp010:0.0159397)N1:0.0157936,Sp001:0.00173242,Sp000:0.00191632);"
"36,35",Sp006,Sp007,"((((((((((Sp021:1e-08,(Sp022:0.0017271,Sp012:1e-08)N45:1.1e-07)N38:9e-08,(Sp027:0.0052105,Sp013:0.00345906)N39:0.00172871)N30:1e-07,((((Sp029:0.00172625,Sp020:0.00172475)N54:0.00172496,Sp014:8e-08)N48:0.00172367,Sp015:9e-08)N40:8e-08,(Sp019:8e-08,Sp011:0.00345935)N41:0.00172572)N31:0.0017245)N22:0.00345513,(Sp025:0.00231483,Sp018:0.0070413)N23:0.00463407)N16:7e-08,(Sp026:0.0303108,Sp024:0.00356971)N17:0.0017669)N12:1.8e-07,(Sp028:0.015981,((Sp023:0.00520557,Sp016:0.0140654)N26:0.00500518,Sp017:0.0184133)N19:0.00822289)N13:8.3e-07)N8:0.00519155,(((Sp009:0.00872082,(Sp004:0.00346174,(Sp006:0.00347018,Sp007:0.000864055)N29:0.000864055)N36:0.00171853)N20:0.00366486,Sp005:0.00678651)N14:0.0052192,Sp008:0.00367388)N9:0.0211782)N6:1.8e-07,(Sp003:0.00519734,Sp002:0.0069781)N7:3.1e-07)N4:0.00872941,Sp010:0.0159397)N1:0.0157936,Sp001:0.00173242,Sp000:0.00191632);"
"36,36",Sp006,Sp004,"((((((((((Sp021:1e-08,(Sp022:0.0017271,Sp012:1e-08)N45:1.1e-07)N38:9e-08,(Sp027:0.0052105,Sp013:0.00345906)N39:0.00172871)N30:1e-07,((((Sp029:0.00172625,Sp020:0.00172475)N54:0.00172496,Sp014:8e-08)N48:0.00172367,Sp015:9e-08)N40:8e-08,(Sp019:8e-08,Sp011:0.00345935)N41:0.00172572)N31:0.0017245)N22:0.00345513,(Sp025:0.00231483,Sp018:0.0070413)N23:0.00463407)N16:7e-08,(Sp026:0.0303108,Sp024:0.00356971)N17:0.0017669)N12:1.8e-07,(Sp028:0.015981,((Sp023:0.00520557,Sp016:0.0140654)N26:0.00500518,Sp017:0.0184133)N19:0.00822289)N13:8.3e-07)N8:0.00519155,(((Sp009:0.00872082,(Sp007:0.00172811,(Sp006:0.00347018,Sp004:0.00173087)N29:0.00173087)N36:0.00171853)N20:0.00366486,Sp005:0.00678651)N14:0.0052192,Sp008:0.00367388)N9:0.0211782)N6:1.8e-07,(Sp003:0.00519734,Sp002:0.0069781)N7:3.1e-07)N4:0.00872941,Sp010:0.0159397)N1:0.0157936,Sp001:0.00173242,Sp000:0.00191632);"
"36,37",Sp006,N38,"((((((((((Sp027:0.0052105,Sp013:0.00345906)N39:0.00172871,(Sp006:0.00347018,(Sp021:1e-08,(Sp022:0.0017271,Sp012:1e-08)N45:1.1e-07)N38:4.5e-08)N29:4.5e-08)N30:1e-07,((((Sp029:0.00172625,Sp020:0.00172475)N54:0.00172496,Sp014:8e-08)N48:0.00172367,Sp015:9e-08)N40:8e-08,(Sp019:8e-08,Sp011:0.00345935)N41:0.00172572)N31:0.0017245)N22:0.00345513,(Sp025:0.00231483,Sp018:0.0070413)N23:0.00463407)N16:7e-08,(Sp026:0.0303108,Sp024:0.00356971)N17:0.0017669)N12:1.8e-07,(Sp028:0.015981,((Sp023:0.00520557,Sp016:0.0140654)N26:0.00500518,Sp017:0.0184133)N19:0.00822289)N13:8.3e-07)N8:0.00519155,(((Sp009:0.00872082,(Sp007:0.00172811,Sp004:0.00346174)N36:0.00171853)N20:0.00366486,Sp005:0.00678651)N14:0.0052192,Sp008:0.00367388)N9:0.0211782)N6:1.8e-07,(Sp003:0.00519734,Sp002:0.0069781)N7:3.1e-07)N4:0.00872941,Sp010:0.0159397)N1:0.0157936,Sp001:0.00173242,Sp000:0.00191632);"
"36,38",Sp006,N39,"((((((((((Sp021:1e-08,(Sp022:0.0017271,Sp012:1e-08)N45:1.1e-07)N38:9e-08,(Sp006:0.00347018,(Sp027:0.0052105,Sp013:0.00345906)N39:0.000864355)N29:0.000864355)N30:1e-07,((((Sp029:0.00172625,Sp020:0.00172475)N54:0.00172496,Sp014:8e-08)N48:0.00172367,Sp015:9e-08)N40:8e-08,(Sp019:8e-08,Sp011:0.00345935)N41:0.00172572)N31:0.0017245)N22:0.00345513,(Sp025:0.00231483,Sp018:0.0070413)N23:0.00463407)N16:7e-08,(Sp026:0.0303108,Sp024:0.00356971)N17:0.0017669)N12:1.8e-07,(Sp028:0.015981,((Sp023:0.00520557,Sp016:0.0140654)N26:0.00500518,Sp017:0.0184133)N19:0.00822289)N13:8.3e-07)N8:0.00519155,(((Sp009:0.00872082,(Sp007:0.00172811,Sp004:0.00346174)N36:0.00171853)N20:0.00366486,Sp005:0.00678651)N14:0.0052192,Sp008:0.00367388)N9:0.0211782)N6:1.8e-07,(Sp003:0.00519734,Sp002:0.0069781)N7:3.1e-07)N4:0.00872941,Sp010:0.0159397)N1:0.0157936,Sp001:0.00173242,Sp000:0.00191632);"
"36,39",Sp006,N40,"((((((((((Sp021:1e-08,(Sp022:0.0017271,Sp012:1e-08)N45:1.1e-07)N38:9e-08,(Sp027:0.0052105,Sp013:0.00345906)N39:0.00172871)N30:1e-07,((Sp019:8e-08,Sp011:0.00345935)N41:0.00172572,(Sp006:0.00347018,(((Sp029:0.00172625,Sp020:0.00172475)N54:0.00172496,Sp014:8e-08)N48:0.00172367,Sp015:9e-08)N40:4e-08)N29:4e-08)N31:0.0017245)N22:0.00345513,(Sp025:0.00231483,Sp018:0.0070413)N23:0.00463407)N16:7e-08,(Sp026:0.0303108,Sp024:0.00356971)N17:0.0017669)N12:1.8e-07,(Sp028:0.015981,((Sp023:0.00520557,Sp016:0.0140654)N26:0.00500518,Sp017:0.0184133)N19:0.00822289)N13:8.3e-07)N8:0.00519155,(((Sp009:0.00872082,(Sp007:0.00172811,Sp004:0.00346174)N36:0.00171853)N20:0.00366486,Sp005:0.00678651)N14:0.0052192,Sp008:0.00367388)N9:0.0211782)N6:1.8e-07,(Sp003:0.00519734,Sp002:0.0069781)N7:3.1e-07)N4:0.00872941,Sp010:0.0159397)N1:0.0157936,Sp001:0.00173242,Sp000:0.00191632);"
"36,40",Sp006,N41,"((((((((((Sp021:1e-08,(Sp022:0.0017271,Sp012:1e-08)N45:1.1e-07)N38:9e-08,(Sp027:0.0052105,Sp013:0.00345906)N39:0.00172871)N30:1e-07,((((Sp029:0.00172625,Sp020:0.00172475)N54:0.00172496,Sp014:8e-08)N48:0.00172367,Sp015:9e-08)N40:8e-08,(Sp006:0.00347018,(Sp019:8e-08,Sp011:0.00345935)N41:0.00086286)N29:0.00086286)N31:0.0017245)N22:0.00345513,(Sp025:0.00231483,Sp018:0.0070413)N23:0.00463407)N16:7e-08,(Sp026:0.0303108,Sp024:0.00356971)N17:0.0017669)N12:1.8e-07,(Sp028:0.015981,((Sp023:0.00520557,Sp016:0.0140654)N26:0.00500518,Sp017:0.0184133)N19:0.00822289)N13:8.3e-07)N8:0.00519155,(((Sp009:0.00872082,(Sp007:0.00172811,Sp004:0.00346174)N36:0.00171853)N20:0.00366486,Sp005:0.00678651)N14:0.0052192,Sp008:0.00367388)N9:0.0211782)N6:1.8e-07,(Sp003:0.00519734,Sp002:0.0069781)N7:3.1e-07)N4:0.00872941,Sp010:0.0159397)N1:0.0157936,Sp001:0.00173242,Sp000:0.00191632);"
"36,41",Sp006,Sp021,"(((((((((((Sp022:0.0017271,Sp012:1e-08)N45:1.1e-07,(Sp006:0.00347018,Sp021:5e-09)N29:5e-09)N38:9e-08,(Sp027:0.0052105,Sp013:0.00345906)N39:0.00172871)N30:1e-07,((((Sp029:0.00172625,Sp020:0.00172475)N54:0.00172496,Sp014:8e-08)N48:0.00172367,Sp015:9e-08)N40:8e-08,(Sp019:8e-08,Sp011:0.00345935)N41:0.00172572)N31:0.0017245)N22:0.00345513,(Sp025:0.00231483,Sp018:0.0070413)N23:0.00463407)N16:7e-08,(Sp026:0.0303108,Sp024:0.00356971)N17:0.0017669)N12:1.8e-07,(Sp028:0.015981,((Sp023:0.00520557,Sp016:0.0140654)N26:0.00500518,Sp017:0.0184133)N19:0.00822289)N13:8.3e-07)N8:0.00519155,(((Sp009:0.00872082,(Sp007:0.00172811,Sp004:0.00346174)N36:0.00171853)N20:0.00366486,Sp005:0.00678651)N14:0.0052192,Sp008:0.00367388)N9:0.0211782)N6:1.8e-07,(Sp003:0.00519734,Sp002:0.0069781)N7:3.1e-07)N4:0.00872941,Sp010:0.0159397)N1:0.0157936,Sp001:0.00173242,Sp000:0.00191632);"
"36,42",Sp006,N45,"((((((((((Sp021:1e-08,(Sp006:0.00347018,(Sp022:0.0017271,Sp012:1e-08)N45:5.5e-08)N29:5.5e-08)N38:9e-08,(Sp027:0.0052105,Sp013:0.00345906)N39:0.00172871)N30:1e-07,((((Sp029:0.00172625,Sp020:0.00172475)N54:0.00172496,Sp014:8e-08)N48:0.00172367,Sp015:9e-08)N40:8e-08,(Sp019:8e-08,Sp011:0.00345935)N41:0.00172572)N31:0.0017245)N22:0.00345513,(Sp025:0.00231483,Sp018:0.0070413)N23:0.00463407)N16:7e-08,(Sp026:0.0303108,Sp024:0.00356971)N17:0.0017669)N12:1.8e-07,(Sp028:0.015981,((Sp023:0.00520557,Sp016:0.0140654)N26:0.00500518,Sp017:0.0184133)N19:0.00822289)N13:8.3e-07)N8:0.00519155,(((Sp009:0.00872082,(Sp007:0.00172811,Sp004:0.00346174)N36:0.00171853)N20:0.00366486,Sp005:0.00678651)N14:0.0052192,Sp008:0.00367388)N9:0.0211782)N6:1.8e-07,(Sp003:0.00519734,Sp002:0.0069781)N7:3.1e-07)N4:0.00872941,Sp010:0.0159397)N1:0.0157936,Sp001:0.00173242,Sp000:0.00191632);"
"36,43",Sp006,Sp027,"((((((((((Sp021:1e-08,(Sp022:0.0017271,Sp012:1e-08)N45:1.1e-07)N38:9e-08,(Sp013:0.00345906,(Sp006:0.00347018,Sp027:0.00260525)N29:0.00260525)N39:0.00172871)N30:1e-07,((((Sp029:0.00172625,Sp020:0.00172475)N54:0.00172496,Sp014:8e-08)N48:0.00172367,Sp015:9e-08)N40:8e-08,(Sp019:8e-08,Sp011:0.00345935)N41:0.00172572)N31:0.0017245)N22:0.00345513,(Sp025:0.00231483,Sp018:0.0070413)N23:0.00463407)N16:7e-08,(Sp026:0.0303108,Sp024:0.00356971)N17:0.0017669)N12:1.8e-07,(Sp028:0.015981,((Sp023:0.00520557,Sp016:0.0140654)N26:0.00500518,Sp017:0.0184133)N19:0.00822289)N13:8.3e-07)N8:0.00519155,(((Sp009:0.00872082,(Sp007:0.00172811,Sp004:0.00346174)N36:0.00171853)N20:0.00366486,Sp005:0.00678651)N14:0.0052192,Sp008:0.00367388)N9:0.0211782)N6:1.8e-07,(Sp003:0.00519734,Sp002:0.0069781)N7:3.1e-07)N4:0.00872941,Sp010:0.0159397)N1:0.0157936,Sp001:0.00173242,Sp000:0.00191632);"
"36,44",Sp006,Sp013,"((((((((((Sp021:1e-08,(Sp022:0.0017271,Sp012:1e-08)N45:1.1e-07)N38:9e-08,(Sp027:0.0052105,(Sp006:0.00347018,Sp013:0.00172953)N29:0.00172953)N39:0.00172871)N30:1e-07,((((Sp029:0.00172625,Sp020:0.00172475)N54:0.00172496,Sp014:8e-08)N48:0.00172367,Sp015:9e-08)N40:8e-08,(Sp019:8e-08,Sp011:0.00345935)N41:0.00172572)N31:0.0017245)N22:0.00345513,(Sp025:0.00231483,Sp018:0.0070413)N23:0.00463407)N16:7e-08,(Sp026:0.0303108,Sp024:0.00356971)N17:0.0017669)N12:1.8e-07,(Sp028:0.015981,((Sp023:0.00520557,Sp016:0.0140654)N26:0.00500518,Sp017:0.0184133)N19:0.00822289)N13:8.3e-07)N8:0.00519155,(((Sp009:0.00872082,(Sp007:0.00172811,Sp004:0.00346174)N36:0.00171853)N20:0.00366486,Sp005:0.00678651)N14:0.0052192,Sp008:0.00367388)N9:0.0211782)N6:1.8e-07,(Sp003:0.00519734,Sp002:0.0069781)N7:3.1e-07)N4:0.00872941,Sp010:0.0159397)N1:0.0157936,Sp001:0.00173242,Sp000:0.00191632);"
"36,45",Sp006,N48,"((((((((((Sp021:1e-08,(Sp022:0.0017271,Sp012:1e-08)N45:1.1e-07)N38:9e-08,(Sp027:0.0052105,Sp013:0.00345906)N39:0.00172871)N30:1e-07,((Sp015:9e-08,(Sp006:0.00347018,((Sp029:0.00172625,Sp020:0.00172475)N54:0.00172496,Sp014:8e-08)N48:0.000861835)N29:0.000861835)N40:8e-08,(Sp019:8e-08,Sp011:0.00345935)N41:0.00172572)N31:0.0017245)N22:0.00345513,(Sp025:0.00231483,Sp018:0.0070413)N23:0.00463407)N16:7e-08,(Sp026:0.0303108,Sp024:0.00356971)N17:0.0017669)N12:1.8e-07,(Sp028:0.015981,((Sp023:0.00520557,Sp016:0.0140654)N26:0.00500518,Sp017:0.0184133)N19:0.00822289)N13:8.3e-07)N8:0.00519155,(((Sp009:0.00872082,(Sp007:0.00172811,Sp004:0.00346174)N36:0.00171853)N20:0.00366486,Sp005:0.00678651)N14:0.0052192,Sp008:0.00367388)N9:0.0211782)N6:1.8e-07,(Sp003:0.00519734,Sp002:0.0069781)N7:3.1e-07)N4:0.00872941,Sp010:0.0159397)N1:0.0157936,Sp001:0.00173242,Sp000:0.00191632);"
"36,46",Sp006,Sp015,"((((((((((Sp021:1e-08,(Sp022:0.0017271,Sp012:1e-08)N45:1.1e-07)N38:9e-08,(Sp027:0.0052105,Sp013:0.00345906)N39:0.00172871)N30:1e-07,((((Sp029:0.00172625,Sp020:0.00172475)N54:0.00172496,Sp014:8e-08)N48:0.00172367,(Sp006:0.00347018,Sp015:4.5e-08)N29:4.5e-08)N40:8e-08,(Sp019:8e-08,Sp011:0.00345935)N41:0.00172572)N31:0.0017245)N22:0.00345513,(Sp025:0.00231483,Sp018:0.0070413)N23:0.00463407)N16:7e-08,(Sp026:0.0303108,Sp024:0.00356971)N17:0.0017669)N12:1.8e-07,(Sp028:0.015981,((Sp023:0.00520557,Sp016:0.0140654)N26:0.00500518,Sp017:0.0184133)N19:0.00822289)N13:8.3e-07)N8:0.00519155,(((Sp009:0.00872082,(Sp007:0.00172811,Sp004:0.00346174)N36:0.00171853)N20:0.00366486,Sp005:0.00678651)N14:0.0052192,Sp008:0.00367388)N9:0.0211782)N6:1.8e-07,(Sp003:0.00519734,Sp002:0.0069781)N7:3.1e-07)N4:0.00872941,Sp010:0.0159397)N1:0.0157936,Sp001:0.00173242,Sp000:0.00191632);"
"36,47",Sp006,Sp019,"((((((((((Sp021:1e-08,(Sp022:0.0017271,Sp012:1e-08)N45:1.1e-07)N38:9e-08,(Sp027:0.0052105,Sp013:0.00345906)N39:0.00172871)N30:1e-07,((((Sp029:0.00172625,Sp020:0.00172475)N54:0.00172496,Sp014:8e-08)N48:0.00172367,Sp015:9e-08)N40:8e-08,(Sp011:0.00345935,(Sp006:0.00347018,Sp019:4e-08)N29:4e-08)N41:0.00172572)N31:0.0017245)N22:0.00345513,(Sp025:0.00231483,Sp018:0.0070413)N23:0.00463407)N16:7e-08,(Sp026:0.0303108,Sp024:0.00356971)N17:0.0017669)N12:1.8e-07,(Sp028:0.015981,((Sp023:0.00520557,Sp016:0.0140654)N26:0.00500518,Sp017:0.0184133)N19:0.00822289)N13:8.3e-07)N8:0.00519155,(((Sp009:0.00872082,(Sp007:0.00172811,Sp004:0.00346174)N36:0.00171853)N20:0.00366486,Sp005:0.00678651)N14:0.0052192,Sp008:0.00367388)N9:0.0211782)N6:1.8e-07,(Sp003:0.00519734,Sp002:0.0069781)N7:3.1e-07)N4:0.00872941,Sp010:0.0159397)N1:0.0157936,Sp001:0.00173242,Sp000:0.00191632);"
"36,48",Sp006,Sp011,"((((((((((Sp021:1e-08,(Sp022:0.0017271,Sp012:1e-08)N45:1.1e-07)N38:9e-08,(Sp027:0.0052105,Sp013:0.00345906)N39:0.00172871)N30:1e-07,((((Sp029:0.00172625,Sp020:0.00172475)N54:0.00172496,Sp014:8e-08)N48:0.00172367,Sp015:9e-08)N40:8e-08,(Sp019:8e-08,(Sp006:0.00347018,Sp011:0.00172967)N29:0.00172967)N41:0.00172572)N31:0.0017245)N22:0.00345513,(Sp025:0.00231483,Sp018:0.0070413)N23:0.00463407)N16:7e-08,(Sp026:0.0303108,Sp024:0.00356971)N17:0.0017669)N12:1.8e-07,(Sp028:0.015981,((Sp023:0.00520557,Sp016:0.0140654)N26:0.00500518,Sp017:0.0184133)N19:0.00822289)N13:8.3e-07)N8:0.00519155,(((Sp009:0.00872082,(Sp007:0.00172811,Sp004:0.00346174)N36:0.00171853)N20:0.00366486,Sp005:0.00678651)N14:0.0052192,Sp008:0.00367388)N9:0.0211782)N6:1.8e-07,(Sp003:0.00519734,Sp002:0.0069781)N7:3.1e-07)N4:0.00872941,Sp010:0.0159397)N1:0.0157936,Sp001:0.00173242,Sp000:0.00191632);"
"36,49",Sp006,Sp022,"((((((((((Sp021:1e-08,(Sp012:1e-08,(Sp006:0.00347018,Sp022:0.00086355)N29:0.00086355)N45:1.1e-07)N38:9e-08,(Sp027:0.0052105,Sp013:0.00345906)N39:0.00172871)N30:1e-07,((((Sp029:0.00172625,Sp020:0.00172475)N54:0.00172496,Sp014:8e-08)N48:0.00172367,Sp015:9e-08)N40:8e-08,(Sp019:8e-08,Sp011:0.00345935)N41:0.00172572)N31:0.0017245)N22:0.00345513,(Sp025:0.00231483,Sp018:0.0070413)N23:0.00463407)N16:7e-08,(Sp026:0.0303108,Sp024:0.00356971)N17:0.0017669)N12:1.8e-07,(Sp028:0.015981,((Sp023:0.00520557,Sp016:0.0140654)N26:0.00500518,Sp017:0.0184133)N19:0.00822289)N13:8.3e-07)N8:0.00519155,(((Sp009:0.00872082,(Sp007:0.00172811,Sp004:0.00346174)N36:0.00171853)N20:0.00366486,Sp005:0.00678651)N14:0.0052192,Sp008:0.00367388)N9:0.0211782)N6:1.8e-07,(Sp003:0.00519734,Sp002:0.0069781)N7:3.1e-07)N4:0.00872941,Sp010:0.0159397)N1:0.0157936,Sp001:0.00173242,Sp000:0.00191632);"
"36,50",Sp006,Sp012,"((((((((((Sp021:1e-08,(Sp022:0.0017271,(Sp006:0.00347018,Sp012:5e-09)N29:5e-09)N45:1.1e-07)N38:9e-08,(Sp027:0.0052105,Sp013:0.00345906)N39:0.00172871)N30:1e-07,((((Sp029:0.00172625,Sp020:0.00172475)N54:0.00172496,Sp014:8e-08)N48:0.00172367,Sp015:9e-08)N40:8e-08,(Sp019:8e-08,Sp011:0.00345935)N41:0.00172572)N31:0.0017245)N22:0.00345513,(Sp025:0.00231483,Sp018:0.0070413)N23:0.00463407)N16:7e-08,(Sp026:0.0303108,Sp024:0.00356971)N17:0.0017669)N12:1.8e-07,(Sp028:0.015981,((Sp023:0.00520557,Sp016:0.0140654)N26:0.00500518,Sp017:0.0184133)N19:0.00822289)N13:8.3e-07)N8:0.00519155,(((Sp009:0.00872082,(Sp007:0.00172811,Sp004:0.00346174)N36:0.00171853)N20:0.00366486,Sp005:0.00678651)N14:0.0052192,Sp008:0.00367388)N9:0.0211782)N6:1.8e-07,(Sp003:0.00519734,Sp002:0.0069781)N7:3.1e-07)N4:0.00872941,Sp010:0.0159397)N1:0.0157936,Sp001:0.00173242,Sp000:0.00191632);"
"36,51",Sp006,N54,"((((((((((Sp021:1e-08,(Sp022:0.0017271,Sp012:1e-08)N45:1.1e-07)N38:9e-08,(Sp027:0.0052105,Sp013:0.00345906)N39:0.00172871)N30:1e-07,(((Sp014:8e-08,(Sp006:0.00347018,(Sp029:0.00172625,Sp020:0.00172475)N54:0.00086248)N29:0.00086248)N48:0.00172367,Sp015:9e-08)N40:8e-08,(Sp019:8e-08,Sp011:0.00345935)N41:0.00172572)N31:0.0017245)N22:0.00345513,(Sp025:0.00231483,Sp018:0.0070413)N23:0.00463407)N16:7e-08,(Sp026:0.0303108,Sp024:0.00356971)N17:0.0017669)N12:1.8e-07,(Sp028:0.015981,((Sp023:0.00520557,Sp016:0.0140654)N26:0.00500518,Sp017:0.0184133)N19:0.00822289)N13:8.3e-07)N8:0.00519155,(((Sp009:0.00872082,(Sp007:0.00172811,Sp004:0.00346174)N36:0.00171853)N20:0.00366486,Sp005:0.00678651)N14:0.0052192,Sp008:0.00367388)N9:0.0211782)N6:1.8e-07,(Sp003:0.00519734,Sp002:0.0069781)N7:3.1e-07)N4:0.00872941,Sp010:0.0159397)N1:0.0157936,Sp001:0.00173242,Sp000:0.00191632);"
"36,52",Sp006,Sp014,"((((((((((Sp021:1e-08,(Sp022:0.0017271,Sp012:1e-08)N45:1.1e-07)N38:9e-08,(Sp027:0.0052105,Sp013:0.00345906)N39:0.00172871)N30:1e-07,((((Sp029:0.00172625,Sp020:0.00172475)N54:0.00172496,(Sp006:0.00347018,Sp014:4e-08)N29:4e-08)N48:0.00172367,Sp015:9e-08)N40:8e-08,(Sp019:8e-08,Sp011:0.00345935)N41:0.00172572)N31:0.0017245)N22:0.00345513,(Sp025:0.00231483,Sp018:0.0070413)N23:0.00463407)N16:7e-08,(Sp026:0.0303108,Sp024:0.00356971)N17:0.0017669)N12:1.8e-07,(Sp028:0.015981,((Sp023:0.00520557,Sp016:0.0140654)N26:0.00500518,Sp017:0.0184133)N19:0.00822289)N13:8.3e-07)N8:0.00519155,(((Sp009:0.00872082,(Sp007:0.00172811,Sp004:0.00346174)N36:0.00171853)N20:0.00366486,Sp005:0.00678651)N14:0.0052192,Sp008:0.00367388)N9:0.0211782)N6:1.8e-07,(Sp003:0.00519734,Sp002:0.0069781)N7:3.1e-07)N4:0.00872941,Sp010:0.0159397)N1:0.0157936,Sp001:0.00173242,Sp000:0.00191632);"
"36,53",Sp006,Sp029,"((((((((((Sp021:1e-08,(Sp022:0.0017271,Sp012:1e-08)N45:1.1e-07)N38:9e-08,(Sp027:0.0052105,Sp013:0.00345906)N39:0.00172871)N30:1e-07,((((Sp020:0.00172475,(Sp006:0.00347018,Sp029:0.000863125)N29:0.000863125)N54:0.00172496,Sp014:8e-08)N48:0.00172367,Sp015:9e-08)N40:8e-08,(Sp019:8e-08,Sp011:0.00345935)N41:0.00172572)N31:0.0017245)N22:0.00345513,(Sp025:0.00231483,Sp018:0.0070413)N23:0.00463407)N16:7e-08,(Sp026:0.0303108,Sp024:0.00356971)N17:0.0017669)N12:1.8e-07,(Sp028:0.015981,((Sp023:0.00520557,Sp016:0.0140654)N26:0.00500518,Sp017:0.0184133)N19:0.00822289)N13:8.3e-07)N8:0.00519155,(((Sp009:0.00872082,(Sp007:0.00172811,Sp004:0.00346174)N36:0.00171853)N20:0.00366486,Sp005:0.00678651)N14:0.0052192,Sp008:0.00367388)N9:0.0211782)N6:1.8e-07,(Sp003:0.00519734,Sp002:0.0069781)N7:3.1e-07)N4:0.00872941,Sp010:0.0159397)N1:0.0157936,Sp001:0.00173242,Sp000:0.00191632);"
"36,54",Sp006,Sp020,"((((((((((Sp021:1e-08,(Sp022:0.0017271,Sp012:1e-08)N45:1.1e-07)N38:9e-08,(Sp027:0.0052105,Sp013:0.00345906)N39:0.00172871)N30:1e-07,((((Sp029:0.00172625,(Sp006:0.00347018,Sp020:0.000862375)N29:0.000862375)N54:0.00172496,Sp014:8e-08)N48:0.00172367,Sp015:9e-08)N40:8e-08,(Sp019:8e-08,Sp011:0.00345935)N41:0.00172572)N31:0.0017245)N22:0.00345513,(Sp025:0.00231483,Sp018:0.0070413)N23:0.00463407)N16:7e-08,(Sp026:0.0303108,Sp024:0.00356971)N17:0.0017669)N12:1.8e-07,(Sp028:0.015981,((Sp023:0.00520557,Sp016:0.0140654)N26:0.00500518,Sp017:0.0184133)N19:0.00822289)N13:8.3e-07)N8:0.00519155,(((Sp009:0.00872082,(Sp007:0.00172811,Sp004:0.00346174)N36:0.00171853)N20:0.00366486,Sp005:0.00678651)N14:0.0052192,Sp008:0.00367388)N9:0.0211782)N6:1.8e-07,(Sp003:0.00519734,Sp002:0.0069781)N7:3.1e-07)N4:0.00872941,Sp010:0.0159397)N1:0.0157936,Sp001:0.00173242,Sp000:0.00191632);"
"37,0",N38,subtree1,"(Sp021:1e-08,(Sp022:0.0017271,Sp012:1e-08)N45:1.1e-07);"
"37,1",N38,subtree2,"((((((((((((Sp029:0.00172625,Sp020:0.00172475)N54:0.00172496,Sp014:8e-08)N48:0.00172367,Sp015:9e-08)N40:8e-08,(Sp019:8e-08,Sp011:0.00345935)N41:0.00172572)N31:0.0017245,(Sp027:0.0052105,Sp013:0.00345906)N39:0.00172881)N22:0.00345513,(Sp025:0.00231483,Sp018:0.0070413)N23:0.00463407)N16:7e-08,(Sp026:0.0303108,Sp024:0.00356971)N17:0.0017669)N12:1.8e-07,(Sp028:0.015981,((Sp023:0.00520557,Sp016:0.0140654)N26:0.00500518,Sp017:0.0184133)N19:0.00822289)N13:8.3e-07)N8:0.00519155,(((Sp009:0.00872082,((Sp007:0.00172811,Sp004:0.00346174)N36:1.1e-07,Sp006:0.00347018)N29:0.00171842)N20:0.00366486,Sp005:0.00678651)N14:0.0052192,Sp008:0.00367388)N9:0.0211782)N6:1.8e-07,(Sp003:0.00519734,Sp002:0.0069781)N7:3.1e-07)N4:0.00872941,Sp010:0.0159397)N1:0.0157936,Sp001:0.00173242,Sp000:0.00191632);"
"37,0",N38,N1,"(Sp001:0.00173242,Sp000:0.00191632,((Sp021:1e-08,(Sp022:0.0017271,Sp012:1e-08)N45:1.1e-07)N38:9e-08,(((((((((((Sp029:0.00172625,Sp020:0.00172475)N54:0.00172496,Sp014:8e-08)N48:0.00172367,Sp015:9e-08)N40:8e-08,(Sp019:8e-08,Sp011:0.00345935)N41:0.00172572)N31:0.0017245,(Sp027:0.0052105,Sp013:0.00345906)N39:0.00172881)N22:0.00345513,(Sp025:0.00231483,Sp018:0.0070413)N23:0.00463407)N16:7e-08,(Sp026:0.0303108,Sp024:0.00356971)N17:0.0017669)N12:1.8e-07,(Sp028:0.015981,((Sp023:0.00520557,Sp016:0.0140654)N26:0.00500518,Sp017:0.0184133)N19:0.00822289)N13:8.3e-07)N8:0.00519155,(((Sp009:0.00872082,((Sp007:0.00172811,Sp004:0.00346174)N36:1.1e-07,Sp006:0.00347018)N29:0.00171842)N20:0.00366486,Sp005:0.00678651)N14:0.0052192,Sp008:0.00367388)N9:0.0211782)N6:1.8e-07,(Sp003:0.00519734,Sp002:0.0069781)N7:3.1e-07)N4:0.00872941,Sp010:0.0159397)N1:0.00789678)N30:0.00789678);"
